id,eyes,ears,mouth,horn,back,tail,class,breedcount,speed
0xcba85df438bd62ebcce88054dc203fc97305eba4,10493700,eyes-clear,ears-inkling,mouth-risky-fish,horn-scaly-spear,back-balloon,tail-koi,Aquatic,3,55
0xcba85df438bd62ebcce88054dc203fc97305eba4,11203496,eyes-confused,ears-sakura,mouth-doubletalk,horn-scaly-spear,back-bone-sail,tail-cattail,Dusk,4,44
0x679b5956f6704bbfa40c8b6f668312dffa5b8788,11010494,eyes-telescope,ears-inkling,mouth-lam,horn-arco,back-scarab,tail-nimo,Aquatic,0,52
0x679b5956f6704bbfa40c8b6f668312dffa5b8788,11153412,eyes-papi,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,32
0x679b5956f6704bbfa40c8b6f668312dffa5b8788,11250398,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,0,59
0x84465c98474b0bb766cfe5f7870292d83b7ef554,909951,eyes-robin,ears-peace-maker,mouth-little-owl,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,1,61
0x84465c98474b0bb766cfe5f7870292d83b7ef554,4564198,eyes-cucumber-slice,ears-hollow,mouth-herbivore,horn-beech,back-watering-can,tail-cattail,Plant,3,31
0x84465c98474b0bb766cfe5f7870292d83b7ef554,11202577,eyes-clear,ears-gill,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,2,51
0x17a9e4f4a6b554309cfd528da139ac3d3063fdf2,11162480,eyes-telescope,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x17a9e4f4a6b554309cfd528da139ac3d3063fdf2,11206918,eyes-cucumber-slice,ears-lotus,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,4,39
0x17a9e4f4a6b554309cfd528da139ac3d3063fdf2,11217506,eyes-topaz,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,0,33
0x1e435970e3684ff7fecb0ae1fa694d1887bf6660,11101487,eyes-papi,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,32
0x1e435970e3684ff7fecb0ae1fa694d1887bf6660,11275896,eyes-telescope,ears-peace-maker,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0x1e435970e3684ff7fecb0ae1fa694d1887bf6660,11275935,eyes-mavis,ears-owl,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,3,59
0xd88f622cba9bdced1752b7a46e55a425723431e0,11186872,eyes-telescope,ears-pink-cheek,mouth-peace-maker,horn-arco,back-tri-feather,tail-the-last-one,Bird,4,59
0xd88f622cba9bdced1752b7a46e55a425723431e0,11186980,eyes-gero,ears-inkling,mouth-catfish,horn-caterpillars,back-sponge,tail-nimo,Aquatic,3,54
0xd88f622cba9bdced1752b7a46e55a425723431e0,11237927,eyes-papi,ears-clover,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,3,40
0xcb7ed2e23cc5767ea7420a21dca5be8d57346aa1,11003553,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,2,59
0xcb7ed2e23cc5767ea7420a21dca5be8d57346aa1,11020998,eyes-clear,ears-nimo,mouth-piranha,horn-arco,back-risky-beast,tail-nimo,Aquatic,4,53
0xcb7ed2e23cc5767ea7420a21dca5be8d57346aa1,11117669,eyes-clear,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0xa0585b6607f6bb4937134f1ffb99db52a20ec86e,10519105,eyes-mavis,ears-pink-cheek,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,4,61
0xa0585b6607f6bb4937134f1ffb99db52a20ec86e,10750041,eyes-clear,ears-inkling,mouth-razor-bite,horn-arco,back-risky-beast,tail-nimo,Aquatic,5,51
0xa0585b6607f6bb4937134f1ffb99db52a20ec86e,11083739,eyes-gecko,ears-rosa,mouth-herbivore,horn-cactus,back-sandal,tail-cattail,Plant,2,32
0x05dd39e7e2cef4cf69be07defea9b9667d3e3d33,11173232,eyes-neo,ears-small-frill,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,6,41
0x05dd39e7e2cef4cf69be07defea9b9667d3e3d33,11282722,eyes-little-owl,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0x05dd39e7e2cef4cf69be07defea9b9667d3e3d33,11291752,eyes-papi,ears-rosa,mouth-goda,horn-beech,back-scarab,tail-cattail,Plant,2,32
0xcd07f6e0c6a165a4e620fb3717ced504d86f9b9a,11191069,eyes-telescope,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,0,52
0xcd07f6e0c6a165a4e620fb3717ced504d86f9b9a,11249038,eyes-confused,ears-swirl,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,33
0xcd07f6e0c6a165a4e620fb3717ced504d86f9b9a,11267862,eyes-mavis,ears-curly,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,6,61
0x271f621ba51acbb0004c24012de00ca8efb4cd87,11109314,eyes-nerdy,ears-tassels,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,4,39
0x271f621ba51acbb0004c24012de00ca8efb4cd87,11151199,eyes-telescope,ears-gill,mouth-lam,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0x271f621ba51acbb0004c24012de00ca8efb4cd87,11154134,eyes-nerdy,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,32
0x007b1c5d38a3b114a232291d1004abf8457e9b6f,9739934,eyes-clear,ears-belieber,mouth-cute-bunny,horn-antenna,back-garish-worm,tail-twin-tail,Bug,6,35
0x007b1c5d38a3b114a232291d1004abf8457e9b6f,11166592,eyes-topaz,ears-owl,mouth-catfish,horn-antenna,back-snail-shell,tail-twin-tail,Aquatic,2,46
0x007b1c5d38a3b114a232291d1004abf8457e9b6f,11174427,eyes-zeal,ears-pink-cheek,mouth-cute-bunny,horn-antenna,back-snail-shell,tail-cattail,Aquatic,0,43
0x9b978ea7568e1d077d698d306f02d43b4e6c391e,11061599,eyes-clear,ears-bubblemaker,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,4,54
0x9b978ea7568e1d077d698d306f02d43b4e6c391e,11284976,eyes-clear,ears-owl,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,2,52
0x9b978ea7568e1d077d698d306f02d43b4e6c391e,11294051,eyes-papi,ears-sakura,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,0,40
0x1577ada453ac570cd2764bb67ba0d1a2e08388a2,350341,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,3,61
0x1577ada453ac570cd2764bb67ba0d1a2e08388a2,5713003,eyes-gero,ears-bubblemaker,mouth-catfish,horn-oranda,back-sponge,tail-pupae,Aquatic,0,54
0x1577ada453ac570cd2764bb67ba0d1a2e08388a2,11284533,eyes-gecko,ears-inkling,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,2,44
0x79c7324a6425f044c0a27ba99a0229b5b710a364,10785343,eyes-cucumber-slice,ears-hollow,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Reptile,2,38
0x79c7324a6425f044c0a27ba99a0229b5b710a364,10812891,eyes-papi,ears-lotus,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,3,31
0x79c7324a6425f044c0a27ba99a0229b5b710a364,10829305,eyes-telescope,ears-inkling,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,3,50
0xc2fc74fd2575e2fb846b8e9dd80ee139463b7e24,10423323,eyes-robin,ears-gill,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,3,51
0xc2fc74fd2575e2fb846b8e9dd80ee139463b7e24,11154085,eyes-blossom,ears-clover,mouth-herbivore,horn-cactus,back-turnip,tail-cattail,Plant,3,31
0xc2fc74fd2575e2fb846b8e9dd80ee139463b7e24,11270452,eyes-telescope,ears-risky-bird,mouth-piranha,horn-clamshell,back-blue-moon,tail-shrimp,Aquatic,0,57
0x57fac7e1a0cddd26bb4b8d448fb22cbf1dcb9a4c,11104704,eyes-gecko,ears-pogona,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,0,41
0x57fac7e1a0cddd26bb4b8d448fb22cbf1dcb9a4c,11110241,eyes-blossom,ears-small-frill,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,2,33
0x57fac7e1a0cddd26bb4b8d448fb22cbf1dcb9a4c,11128167,eyes-telescope,ears-early-bird,mouth-risky-fish,horn-arco,back-scarab,tail-nimo,Aquatic,2,52
0x12cd1a80ffad134054704faf8d8e870006ce5d92,11003109,eyes-papi,ears-hollow,mouth-mosquito,horn-cactus,back-bidens,tail-hatsune,Plant,4,31
0x12cd1a80ffad134054704faf8d8e870006ce5d92,11181080,eyes-scar,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,5,41
0x12cd1a80ffad134054704faf8d8e870006ce5d92,11282364,eyes-lucas,ears-nimo,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,2,57
0xf500daee42090af007f8f39acd1bbd65aeb31b95,5001674,eyes-telescope,ears-gill,mouth-catfish,horn-scaly-spear,back-hermit,tail-nimo,Aquatic,3,55
0xf500daee42090af007f8f39acd1bbd65aeb31b95,7412166,eyes-clear,ears-gill,mouth-goda,horn-scaly-spear,back-goldfish,tail-nimo,Aquatic,2,53
0xf500daee42090af007f8f39acd1bbd65aeb31b95,9542961,eyes-puppy,ears-inkling,mouth-risky-fish,horn-scaly-spear,back-risky-beast,tail-koi,Aquatic,2,51
0xd5fb51e84c669443aa8ba042feb19b0b33b164ba,9946975,eyes-mavis,ears-curly,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,0,59
0xd5fb51e84c669443aa8ba042feb19b0b33b164ba,9969829,eyes-papi,ears-clover,mouth-zigzag,horn-cactus,back-bidens,tail-hatsune,Plant,3,31
0xd5fb51e84c669443aa8ba042feb19b0b33b164ba,11278847,eyes-cucumber-slice,ears-rosa,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,2,31
0x9aeda3bf8e222af608b1190c259789645c89dd98,10907622,eyes-lucas,ears-inkling,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,3,57
0x9aeda3bf8e222af608b1190c259789645c89dd98,11000502,eyes-papi,ears-rosa,mouth-serious,horn-leaf-bug,back-pumpkin,tail-cattail,Plant,4,31
0x9aeda3bf8e222af608b1190c259789645c89dd98,11054579,eyes-clear,ears-pink-cheek,mouth-toothless-bite,horn-dual-blade,back-risky-beast,tail-twin-tail,Mech,4,48
0x881ff23451422eba66f36736d1aa4bc706cdef4d,10034896,eyes-gero,ears-nimo,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,0,50
0x881ff23451422eba66f36736d1aa4bc706cdef4d,10093917,eyes-blossom,ears-rosa,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,2,31
0x881ff23451422eba66f36736d1aa4bc706cdef4d,10122982,eyes-gero,ears-gill,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Dusk,0,48
0x7f6dd4f7aac7caec991472e7bebfbdfc8a82ddfb,185108,eyes-chubby,ears-nyan,mouth-goda,horn-imp,back-ronin,tail-cottontail,Beast,4,41
0x7f6dd4f7aac7caec991472e7bebfbdfc8a82ddfb,3824020,eyes-cucumber-slice,ears-lotus,mouth-herbivore,horn-rose-bud,back-pumpkin,tail-cattail,Plant,1,31
0x7f6dd4f7aac7caec991472e7bebfbdfc8a82ddfb,10946318,eyes-clear,ears-nimo,mouth-piranha,horn-clamshell,back-blue-moon,tail-shrimp,Aquatic,2,57
0xa80445980c71d9c14d0fd4d4e3ddd30570d5565c,3594453,eyes-papi,ears-rosa,mouth-serious,horn-beech,back-scarab,tail-yam,Plant,3,31
0xa80445980c71d9c14d0fd4d4e3ddd30570d5565c,10012780,eyes-papi,ears-leafy,mouth-serious,horn-leaf-bug,back-shiitake,tail-yam,Plant,3,31
0xa80445980c71d9c14d0fd4d4e3ddd30570d5565c,10441257,eyes-telescope,ears-bubblemaker,mouth-lam,horn-clamshell,back-furball,tail-shrimp,Aquatic,3,55
0x3b574edb79ad07c15489d1bf1eee36183b6cd271,10462704,eyes-mavis,ears-owl,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,0,59
0x3b574edb79ad07c15489d1bf1eee36183b6cd271,10836906,eyes-gero,ears-gill,mouth-lam,horn-arco,back-scarab,tail-nimo,Aquatic,6,52
0x3b574edb79ad07c15489d1bf1eee36183b6cd271,11230467,eyes-confused,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,32
0x3a9572ab89ba18819ff7762a1aa591dc84159193,9947653,eyes-robin,ears-owl,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,4,59
0x3a9572ab89ba18819ff7762a1aa591dc84159193,11072258,eyes-gero,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0x3a9572ab89ba18819ff7762a1aa591dc84159193,11275056,eyes-papi,ears-sakura,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,32
0x4ecae7ca7504123a9248b78ccd279a46035d6c05,10935215,eyes-papi,ears-leaf-bug,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Plant,5,32
0x4ecae7ca7504123a9248b78ccd279a46035d6c05,10949196,eyes-clear,ears-seaslug,mouth-lam,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0x4ecae7ca7504123a9248b78ccd279a46035d6c05,11195929,eyes-papi,ears-rosa,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,4,39
0xf2c2c91d8e729070183ea40d7d455bf86dd0ace7,10988922,eyes-clear,ears-inkling,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,5,52
0xf2c2c91d8e729070183ea40d7d455bf86dd0ace7,11073857,eyes-blossom,ears-rosa,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,32
0xf2c2c91d8e729070183ea40d7d455bf86dd0ace7,11270741,eyes-sleepless,ears-curly,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,2,57
0x85b0b032e555c57c979961cc2fd514cf9e459362,11126953,eyes-clear,ears-inkling,mouth-piranha,horn-pocky,back-balloon,tail-koi,Aquatic,2,55
0x85b0b032e555c57c979961cc2fd514cf9e459362,11142944,eyes-sleepless,ears-pink-cheek,mouth-pincer,horn-parasite,back-sandal,tail-fish-snack,Bug,2,37
0x85b0b032e555c57c979961cc2fd514cf9e459362,11241511,eyes-sleepless,ears-inkling,mouth-pincer,horn-parasite,back-scarab,tail-fish-snack,Bug,0,37
0xd55d892ab469ff6ca4ba9971ff8b5f2752644dd1,10398350,eyes-cucumber-slice,ears-sakura,mouth-serious,horn-leaf-bug,back-pumpkin,tail-cattail,Plant,3,31
0xd55d892ab469ff6ca4ba9971ff8b5f2752644dd1,10666395,eyes-clear,ears-bubblemaker,mouth-piranha,horn-shoal-star,back-blue-moon,tail-shrimp,Aquatic,3,57
0xd55d892ab469ff6ca4ba9971ff8b5f2752644dd1,10825154,eyes-telescope,ears-seaslug,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,5,51
0xdedb1fac855a2fe0f1eb13647ac52de553a3c3c5,610231,eyes-topaz,ears-rosa,mouth-goda,horn-imp,back-ronin,tail-cottontail,Beast,3,40
0xdedb1fac855a2fe0f1eb13647ac52de553a3c3c5,11176594,eyes-cucumber-slice,ears-clover,mouth-goda,horn-beech,back-watering-can,tail-cattail,Plant,2,32
0xdedb1fac855a2fe0f1eb13647ac52de553a3c3c5,11261538,eyes-clear,ears-tiny-fan,mouth-piranha,horn-eggshell,back-blue-moon,tail-shrimp,Aquatic,2,57
0xe2a9fc2a7740c1f27e1a6304a286a8bb1c6680c7,11183547,eyes-cucumber-slice,ears-hollow,mouth-herbivore,horn-beech,back-sandal,tail-cattail,Plant,4,31
0xe2a9fc2a7740c1f27e1a6304a286a8bb1c6680c7,11238960,eyes-little-owl,ears-curly,mouth-confident,horn-dual-blade,back-risky-beast,tail-rice,Beast,4,45
0xe2a9fc2a7740c1f27e1a6304a286a8bb1c6680c7,11249740,eyes-topaz,ears-pogona,mouth-kotaro,horn-scaly-spoon,back-turnip,tail-wall-gecko,Reptile,0,40
0x2ad90a01e8458ac1c8809a45be52080ac8e52ca0,11115917,eyes-gecko,ears-pogona,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-gila,Reptile,4,41
0x2ad90a01e8458ac1c8809a45be52080ac8e52ca0,11167672,eyes-clear,ears-inkling,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x2ad90a01e8458ac1c8809a45be52080ac8e52ca0,11168052,eyes-confused,ears-early-bird,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,2,43
0x25d52a21b683b82332f1d560fe9f16798ef17a4d,10691372,eyes-confused,ears-clover,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,4,31
0x25d52a21b683b82332f1d560fe9f16798ef17a4d,10958269,eyes-scar,ears-pink-cheek,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,5,49
0x25d52a21b683b82332f1d560fe9f16798ef17a4d,11016903,eyes-telescope,ears-owl,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,3,59
0x6a3349e2a3b75c328b463b2b9052bd279f700785,2815159,eyes-topaz,ears-owl,mouth-razor-bite,horn-scaly-spear,back-bone-sail,tail-cottontail,Reptile,2,43
0x6a3349e2a3b75c328b463b2b9052bd279f700785,11218458,eyes-cucumber-slice,ears-lotus,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,3,41
0x6a3349e2a3b75c328b463b2b9052bd279f700785,11265143,eyes-papi,ears-lotus,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,4,41
0xa06eba77b61cdd531646304fa20b0e22fba5025d,592506,eyes-confused,ears-rosa,mouth-herbivore,horn-leaf-bug,back-shiitake,tail-hatsune,Plant,3,31
0xa06eba77b61cdd531646304fa20b0e22fba5025d,1632224,eyes-confused,ears-sakura,mouth-herbivore,horn-cactus,back-turnip,tail-cattail,Plant,4,31
0xa06eba77b61cdd531646304fa20b0e22fba5025d,10406044,eyes-mavis,ears-early-bird,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,4,61
0xba7a6cb229b94908ea8938fdfb7e8d4f5718ca00,1868040,eyes-papi,ears-lotus,mouth-serious,horn-leaf-bug,back-shiitake,tail-yam,Plant,3,31
0xba7a6cb229b94908ea8938fdfb7e8d4f5718ca00,6791780,eyes-blossom,ears-rosa,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,3,31
0xba7a6cb229b94908ea8938fdfb7e8d4f5718ca00,11063629,eyes-gero,ears-seaslug,mouth-lam,horn-oranda,back-garish-worm,tail-shrimp,Aquatic,2,54
0xe41b9ba632d9a2cb5f268bc90df9124d4719beeb,7251962,eyes-cucumber-slice,ears-rosa,mouth-serious,horn-cactus,back-green-thorns,tail-hatsune,Plant,0,32
0xe41b9ba632d9a2cb5f268bc90df9124d4719beeb,10988796,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-arco,back-balloon,tail-hare,Bird,2,57
0xe41b9ba632d9a2cb5f268bc90df9124d4719beeb,11248957,eyes-papi,ears-lotus,mouth-hungry-bird,horn-cactus,back-sandal,tail-cattail,Plant,0,34
0x5e8abc7f55e1c04e065fa6018d98446455f6445a,11059289,eyes-telescope,ears-gill,mouth-lam,horn-dual-blade,back-timber,tail-nimo,Aquatic,3,53
0x5e8abc7f55e1c04e065fa6018d98446455f6445a,11191392,eyes-clear,ears-nimo,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,1,54
0x5e8abc7f55e1c04e065fa6018d98446455f6445a,11198784,eyes-sleepless,ears-owl,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0x9b44bc187fd84f1e076520d2806ae200af434851,7166253,eyes-telescope,ears-bubblemaker,mouth-piranha,horn-eggshell,back-tri-feather,tail-koi,Aquatic,0,57
0x9b44bc187fd84f1e076520d2806ae200af434851,10166721,eyes-blossom,ears-clover,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,4,31
0x9b44bc187fd84f1e076520d2806ae200af434851,10619026,eyes-mavis,ears-seaslug,mouth-nut-cracker,horn-arco,back-hero,tail-nut-cracker,Mech,3,49
0xa88fc9c91189ca018c4bc68605e3d7aa3808dbb2,8757030,eyes-scar,ears-zen,mouth-zigzag,horn-little-branch,back-scarab,tail-twin-tail,Plant,1,34
0xa88fc9c91189ca018c4bc68605e3d7aa3808dbb2,10446946,eyes-mavis,ears-early-bird,mouth-toothless-bite,horn-kestrel,back-tri-feather,tail-the-last-one,Bird,4,59
0xa88fc9c91189ca018c4bc68605e3d7aa3808dbb2,10978069,eyes-little-owl,ears-clover,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,2,34
0xd11eac24c63eb4983274ee9d3e32c993f0b65910,11196711,eyes-confused,ears-sakura,mouth-serious,horn-leaf-bug,back-watering-can,tail-cattail,Plant,3,31
0xd11eac24c63eb4983274ee9d3e32c993f0b65910,11208049,eyes-mavis,ears-curly,mouth-toothless-bite,horn-dual-blade,back-risky-beast,tail-twin-tail,Mech,4,48
0xd11eac24c63eb4983274ee9d3e32c993f0b65910,11236662,eyes-mavis,ears-nimo,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,3,57
0xa69733c9e543ed7f2233e0bc4629d1e26840f911,11220658,eyes-blossom,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,0,32
0xa69733c9e543ed7f2233e0bc4629d1e26840f911,11232366,eyes-clear,ears-inkling,mouth-piranha,horn-arco,back-risky-beast,tail-nimo,Aquatic,3,53
0xa69733c9e543ed7f2233e0bc4629d1e26840f911,11238994,eyes-gero,ears-tiny-fan,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,5,54
0x14c9d3dd3043f68f8ffb3515434c907f640facb8,10957722,eyes-sleepless,ears-inkling,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x14c9d3dd3043f68f8ffb3515434c907f640facb8,11001752,eyes-papi,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,32
0x14c9d3dd3043f68f8ffb3515434c907f640facb8,11179811,eyes-clear,ears-seaslug,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,3,57
0xef34f92d1daaaf6b141547deef8faa6eeea54b1a,9403301,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,6,59
0xef34f92d1daaaf6b141547deef8faa6eeea54b1a,11173500,eyes-gecko,ears-rosa,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,5,41
0xef34f92d1daaaf6b141547deef8faa6eeea54b1a,11184765,eyes-sleepless,ears-peace-maker,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0x7775524c9ab7543915bb5ce2310fe25787d82de5,10997842,eyes-gero,ears-early-bird,mouth-piranha,horn-dual-blade,back-spiky-wing,tail-koi,Aquatic,3,52
0x7775524c9ab7543915bb5ce2310fe25787d82de5,11232913,eyes-gecko,ears-friezard,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,2,42
0x7775524c9ab7543915bb5ce2310fe25787d82de5,11292093,eyes-nerdy,ears-bubblemaker,mouth-catfish,horn-bumpy,back-scarab,tail-nimo,Dusk,3,49
0x89d6899e001950094ccac90d2ab20601f6697568,11059219,eyes-cucumber-slice,ears-tassels,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,6,32
0x89d6899e001950094ccac90d2ab20601f6697568,11077986,eyes-telescope,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x89d6899e001950094ccac90d2ab20601f6697568,11080317,eyes-clear,ears-nimo,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,5,57
0xcf7c76686eabdcecdd899c0bfa3c86092328c3c4,11086433,eyes-lucas,ears-bubblemaker,mouth-pincer,horn-parasite,back-scarab,tail-fish-snack,Bug,3,37
0xcf7c76686eabdcecdd899c0bfa3c86092328c3c4,11086526,eyes-robin,ears-bubblemaker,mouth-piranha,horn-pocky,back-balloon,tail-koi,Aquatic,4,55
0xcf7c76686eabdcecdd899c0bfa3c86092328c3c4,11088929,eyes-tricky,ears-curly,mouth-pincer,horn-parasite,back-sandal,tail-fish-snack,Bug,3,35
0xfda86ea071387ca93e3e4833d8a6501b6aa1cce8,10579536,eyes-lucas,ears-peace-maker,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,4,59
0xfda86ea071387ca93e3e4833d8a6501b6aa1cce8,11282779,eyes-scar,ears-friezard,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,0,42
0xfda86ea071387ca93e3e4833d8a6501b6aa1cce8,11288257,eyes-tricky,ears-inkling,mouth-mosquito,horn-caterpillars,back-snail-shell,tail-twin-tail,Bug,3,35
0x4e086c74be702808a13e10adfbc0f5bcab237ccc,10869921,eyes-blossom,ears-lotus,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,2,31
0x4e086c74be702808a13e10adfbc0f5bcab237ccc,11216366,eyes-clear,ears-tiny-fan,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,0,51
0x4e086c74be702808a13e10adfbc0f5bcab237ccc,11241243,eyes-clear,ears-bubblemaker,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,0,57
0x66be15df2b83b389e70d76323e1853516dba8cb2,10540966,eyes-clear,ears-bubblemaker,mouth-lam,horn-oranda,back-spiky-wing,tail-koi,Aquatic,5,54
0x66be15df2b83b389e70d76323e1853516dba8cb2,11173206,eyes-clear,ears-inkling,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,0,52
0x66be15df2b83b389e70d76323e1853516dba8cb2,11270295,eyes-confused,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,4,40
0x4d4a9dd7e9009440bbfb522cc12cefbfd60b234b,1684082,eyes-topaz,ears-lotus,mouth-cute-bunny,horn-antenna,back-sandal,tail-fish-snack,Bug,4,32
0x4d4a9dd7e9009440bbfb522cc12cefbfd60b234b,8092972,eyes-gero,ears-gill,mouth-cute-bunny,horn-antenna,back-goldfish,tail-nimo,Aquatic,4,51
0x4d4a9dd7e9009440bbfb522cc12cefbfd60b234b,11251141,eyes-gecko,ears-lotus,mouth-cute-bunny,horn-antenna,back-pumpkin,tail-cattail,Plant,3,32
0x7a053b1e222b2d2562f08d2cd541d41e12ba3ed1,10570756,eyes-scar,ears-seaslug,mouth-pincer,horn-parasite,back-sandal,tail-fish-snack,Bug,2,35
0x7a053b1e222b2d2562f08d2cd541d41e12ba3ed1,10679812,eyes-clear,ears-tiny-fan,mouth-piranha,horn-pocky,back-spiky-wing,tail-koi,Aquatic,4,52
0x7a053b1e222b2d2562f08d2cd541d41e12ba3ed1,10763756,eyes-mavis,ears-curved-spine,mouth-pincer,horn-parasite,back-scarab,tail-fish-snack,Bug,2,35
